Item1,Item2
33117,70493949.696
33118,70493960.9088
33119,70493973.0816
33120,70493983.2704
33121,70493994.3936
33122,70494005.4912
33123,70494016.7424
33124,70494027.9296
33125,70494038.6944
33126,70494049.6
33127,70494061.6704
33128,70494072.32
33129,70494083.3664
33130,70494094.4512
33131,70494105.536
33132,70494116.8512
33133,70494127.616
33134,70494138.7008
33135,70494150.1568
33136,70494161.152
33137,70494172.4032
33138,70494183.0144
33139,70494194.5856
33140,70494205.5168
33141,70494217.2544
33142,70494227.6096
33143,70494238.5408
33144,70494249.7152
33145,70494262.1824
33146,70494272.3072
33147,70494283.2512
33148,70494294.336
33149,70494305.92
33150,70494316.4416
33151,70494327.7696
33152,70494338.8544
33153,70494349.7856
33154,70494361.2672
33155,70494371.8656
33156,70494383.4752
33157,70494394.624
33158,70494405.2352
33159,70494416.7552
33160,70494427.6608
33161,70494438.8992
33162,70494449.7152
33163,70494461.8368
33164,70494472.1536
33165,70494483.4048
33166,70494494.3488
33167,70494505.92
33168,70494516.8384
33169,70494527.7312
33170,70494538.9056
33171,70494550.7712
33172,70494561.1008
33173,70494572.096
33174,70494583.1552
33175,70494594.3296
33176,70494605.6448
33177,70494616.6016
33178,70494627.7888
33179,70494638.8864
33180,70494650.4448
33181,70494661.0816
33182,70494672.064
33183,70494683.3536
33184,70494695.1424
33185,70494705.536
33186,70494716.4672
33187,70494727.8464
33188,70494739.712
33189,70494749.6448
33190,70494760.8064
33191,70494772.0448
33192,70494783.4112
33193,70494794.5344
33194,70494805.2352
33195,70494816.7424
33196,70494827.456
33197,70494838.6944
33198,70494850.0736
33199,70494861.2864
33200,70494872.1152
33201,70494883.2512
33202,70494895.0656
33203,70494905.4208
33204,70494916.5184
33205,70494927.7312
33206,70494938.9184
33207,70494949.696
33208,70494961.3056
33209,70494972.1856
33210,70494983.5136
33211,70494994.624
33212,70495005.504
33213,70495016.5376
33214,70495028.4288
33215,70495038.7328
33216,70495050.624
33217,70495061.0816
33218,70495071.8336
33219,70495083.328
33220,70495094.4128
33221,70495105.5872
33222,70495116.3904
33223,70495127.488
33224,70495139.4176
33225,70495149.696
33226,70495161.1008
33227,70495171.8144
33228,70495184.1792
33229,70495194.4064
33230,70495205.5936
33231,70495216.6912
33232,70495228.5568
33233,70495238.6304
33234,70495249.9456
33235,70495261.0688
33236,70495273.2544
33237,70495283.4432
33238,70495294.6176
33239,70495305.5104
33240,70495316.5696
33241,70495328.448
33242,70495338.752
33243,70495350.144
33244,70495361.3056
33245,70495372.9152
33246,70495383.104
33247,70495394.6368
33248,70495405.5552
33249,70495417.3952
33250,70495427.8656
33251,70495438.848
33252,70495450.1376
33253,70495462.0288
33254,70495472.32
33255,70495483.2768
33256,70495494.4384
33257,70495506.1376
33258,70495516.4416
33259,70495527.9872
33260,70495538.8928
33261,70495549.9136
33262,70495561.1264
33263,70495571.8144
33264,70495583.4624
33265,70495594.3808
33266,70495606.6816
33267,70495616.8448
33268,70495627.7888
33269,70495638.9376
33270,70495650.2144
33271,70495661.0816
33272,70495672.3072
33273,70495683.0592
33274,70495694.8224
33275,70495705.1648
33276,70495716.7232
33277,70495727.5136
33278,70495739.5584
33279,70495749.9392
33280,70495760.96
33281,70495772.096
33282,70495783.3088
33283,70495794.3808
33284,70495805.568
33285,70495816.8704
33286,70495827.9808
33287,70495838.4256
33288,70495850.4064
33289,70495861.248
33290,70495872.1536
33291,70495883.0592
33292,70495895.0656
33293,70495905.664
33294,70495916.7616
33295,70495927.8208
33296,70495938.9568
33297,70495949.7088
33298,70495961.3184
33299,70495972.2624
33300,70495984.192
33301,70495994.6112
33302,70496005.5424
33303,70496016.6784
33304,70496027.9936
33305,70496038.4384
33306,70496050.24
33307,70496061.056
33308,70496072.3072
33309,70496083.392
33310,70496095.3472
33311,70496105.2544
33312,70496116.6592
33313,70496127.616
33314,70496139.3024
33315,70496149.9392
33316,70496161.1008
33317,70496172.3264
33318,70496184.3072
33319,70496194.6752
33320,70496205.5552
33321,70496216.5376
33322,70496228.608
33323,70496238.6304
33324,70496250.0224
33325,70496261.0432
33326,70496272.256
33327,70496283.0208
33328,70496294.4256
33329,70496305.4592
33330,70496316.5568
33331,70496328.7168
33332,70496338.8672
33333,70496349.7472
33334,70496361.2928
33335,70496373.056
33336,70496383.5392
33337,70496394.6624
33338,70496405.632
33339,70496416.96
33340,70496427.9168
33341,70496438.528
33342,70496450.24
33343,70496461.1456
33344,70496471.7696
33345,70496483.6736
33346,70496494.6688
33347,70496505.6896
33348,70496516.8896
33349,70496527.744
33350,70496538.9568
33351,70496549.7088
33352,70496561.344
33353,70496573.0816
33354,70496582.976
33355,70496594.1504
33356,70496605.568
33357,70496617.5104
33358,70496627.8016
33359,70496638.7456
33360,70496649.792
33361,70496661.8112
33362,70496672.1536
33363,70496683.3024
33364,70496694.4384
33365,70496705.9712
33366,70496716.5056
33367,70496728.6272
33368,70496738.6624
33369,70496750.2208
33370,70496761.1136
33371,70496771.8528
33372,70496783.552
33373,70496794.5856
33374,70496805.6448
33375,70496817.4464
33376,70496827.776
33377,70496838.848
33378,70496849.9968
33379,70496861.2864
33380,70496872.3712
33381,70496883.1232
33382,70496894.6816
33383,70496906.048
33384,70496916.9152
33385,70496927.7824
33386,70496938.9312
33387,70496950.7072
33388,70496960.9984
33389,70496972.1216
33390,70496983.5264
33391,70496994.6624
33392,70497005.4528
33393,70497016.6784
33394,70497027.9936
33395,70497038.9632
33396,70497050.6624
33397,70497061.1968
33398,70497072.3584
33399,70497083.3536
33400,70497095.3344
33401,70497105.6
33402,70497116.5696
33403,70497127.6032
33404,70497139.264
33405,70497149.6064
33406,70497161.0368
33407,70497172.2368
33408,70497184.0128
33409,70497194.496
33410,70497205.4912
33411,70497216.6016
33412,70497227.776
33413,70497239.5136
33414,70497249.792
33415,70497260.8896
33416,70497272.1664
33417,70497283.392
33418,70497294.3744
33419,70497305.5104
33420,70497316.5184
33421,70497328.1024
33422,70497338.7904
33423,70497349.952
33424,70497360.768
33425,70497372.6464
33426,70497383.1168
33427,70497394.5216
33428,70497405.5552
33429,70497416.64
33430,70497427.8528
33431,70497438.8352
33432,70497450.0224
33433,70497461.0688
33434,70497472.0512
33435,70497483.008
33436,70497494.4384
33437,70497506.2272
33438,70497516.7872
33439,70497527.9104
33440,70497538.8544
33441,70497550.2976
33442,70497560.7552
33443,70497572.3008
33444,70497582.9888
33445,70497595.0848
33446,70497605.2992
33447,70497616.64
33448,70497627.712
33449,70497639.2192
33450,70497649.8944
33451,70497661.0688
33452,70497672.2176
33453,70497683.264
33454,70497694.1568
33455,70497705.6512
33456,70497716.5696
33457,70497727.5904
33458,70497739.456
33459,70497749.9392
33460,70497760.9088
33461,70497771.8144
33462,70497784.1152
33463,70497794.6368
33464,70497805.568
33465,70497816.6144
33466,70497828.672
33467,70497838.5152
33468,70497849.9328
33469,70497861.248
33470,70497872.192
33471,70497883.008
33472,70497894.3744
33473,70497905.28
33474,70497916.6848
33475,70497927.4368
33476,70497938.7136
33477,70497949.9136
33478,70497961.2544
33479,70497972.1472
33480,70497983.2576
33481,70497994.1632
33482,70498006.2976
33483,70498016.576
33484,70498027.9168
33485,70498038.6944
33486,70498050.496
33487,70498061.2608
33488,70498071.744
33489,70498083.3792
33490,70498095.04
33491,70498105.5744
33492,70498116.544
33493,70498127.6416
33494,70498138.7136
33495,70498149.7216
33496,70498161.2928
33497,70498172.2112
33498,70498183.0016
33499,70498194.56
33500,70498206.6176
33501,70498216.5632
33502,70498227.3792
33503,70498238.464
33504,70498250.4704
33505,70498260.9408
33506,70498272.2816
33507,70498283.264
33508,70498294.784
33509,70498305.3952
33510,70498316.288
33511,70498327.7312
33512,70498339.4048
33513,70498350.5792
33514,70498361.1648
33515,70498372.1216
33516,70498383.0912
33517,70498394.5344
33518,70498405.5552
33519,70498416.5376
33520,70498427.7888
33521,70498439.2704
33522,70498449.7152
33523,70498460.9024
33524,70498472.1152
33525,70498484.2624
33526,70498494.3104
33527,70498505.4464
33528,70498516.3904
33529,70498528.6144
33530,70498538.9696
33531,70498549.9264
33532,70498561.2672
33533,70498572.8768
33534,70498583.3472
33535,70498594.24
33536,70498605.504
33537,70498616.7168
33538,70498627.6864
33539,70498638.7712
33540,70498649.9072
33541,70498661.2736
33542,70498672.2048
33543,70498683.5584
33544,70498694.4128
33545,70498705.6256
33546,70498716.608
33547,70498728.32
33548,70498738.8416
33549,70498749.9648
33550,70498761.0368
33551,70498772.928
33552,70498783.3088
33553,70498794.5472
33554,70498805.632
33555,70498817.4208
33556,70498827.6864
33557,70498839.0912
33558,70498850.1888
33559,70498860.8512
33560,70498871.8208
33561,70498883.3024
33562,70498894.5664
33563,70498905.6128
33564,70498917.2736
33565,70498927.744
33566,70498938.7264
33567,70498949.9648
33568,70498961.792
33569,70498972.3136
33570,70498983.0144
33571,70498994.1248
33572,70499006.2976
33573,70499016.6528
33574,70499027.9296
33575,70499038.9248
33576,70499050.3552
33577,70499061.2096
33578,70499072.7808
33579,70499083.2256
33580,70499094.1184
33581,70499105.4976
33582,70499116.48
33583,70499127.5648
33584,70499138.8032
33585,70499149.952
33586,70499161.6896
33587,70499172.0832
33588,70499183.5136
33589,70499194.3296
33590,70499206.4384
33591,70499216.6528
33592,70499227.392
33593,70499238.9376
33594,70499250.6752
33595,70499260.992
33596,70499272.384
33597,70499283.072
33598,70499294.528
33599,70499305.6384
33600,70499316.7744
33601,70499327.7568
33602,70499338.9312
33603,70499349.8112
33604,70499361.0496
33605,70499372.0576
33606,70499383.168
33607,70499395.7632
33608,70499405.632
33609,70499416.832
33610,70499427.6608
33611,70499438.8608
33612,70499449.7536
33613,70499461.2864
33614,70499471.9744
33615,70499484.1856
33616,70499494.4256
33617,70499505.2544
33618,70499516.352
33619,70499528.6528
33620,70499538.8672
33621,70499549.9648
33622,70499561.2928
33623,70499572.0448
33624,70499583.2448
33625,70499594.1632
33626,70499605.5552
33627,70499616.3968
33628,70499628.6208
33629,70499638.7968
33630,70499649.728
33631,70499661.2736
33632,70499672.6784
33633,70499683.4688
33634,70499694.4384
33635,70499705.4464
33636,70499717.248
33637,70499727.5776
33638,70499738.4576
33639,70499749.7856
33640,70499761.6512
33641,70499772.3904
33642,70499783.3344
33643,70499794.624
33644,70499805.3376
33645,70499816.64
33646,70499827.4816
33647,70499838.8864
33648,70499849.9456
33649,70499861.9264
33650,70499871.936
33651,70499883.3152
33652,70499894.3616
33653,70499905.9584
33654,70499916.416
33655,70499927.5008
33656,70499938.944
33657,70499950.8736
33658,70499961.1392
33659,70499972.1472
33660,70499983.2704
33661,70499994.9184
33662,70500005.2992
33663,70500016.64
33664,70500027.9808
33665,70500038.7584
33666,70500050.1504
33667,70500061.056
33668,70500072.192
33669,70500084.1088
33670,70500094.1568
33671,70500105.5616
33672,70500116.4672
33673,70500127.8848
33674,70500138.5472
33675,70500150.1824
33676,70500160.7936
33677,70500173.12
33678,70500183.424
33679,70500194.5216
33680,70500205.568
33681,70500217.4208
33682,70500227.4816
33683,70500238.8608
33684,70500250.0096
33685,70500261.0688
33686,70500272.192
33687,70500283.2768
33688,70500294.4512
33689,70500306.3936
33690,70500316.4288
33691,70500327.7568
33692,70500338.816
33693,70500350.2976
33694,70500361.1136
33695,70500371.968
33696,70500383.2704
33697,70500394.944
33698,70500405.3248
33699,70500416.5376
33700,70500427.8784
33701,70500439.3216
33702,70500450.048
33703,70500460.992
33704,70500472.2432
33705,70500483.4176
33706,70500494.464
33707,70500505.5616
33708,70500516.5312
33709,70500527.9872
33710,70500539.7504
33711,70500549.9648
33712,70500561.1008
33713,70500572.2112
33714,70500583.4496
33715,70500594.2528
33716,70500605.1712
33717,70500616.4224
33718,70500628.6208
33719,70500638.6816
33720,70500649.7408
33721,70500660.8
33722,70500673.1776
33723,70500683.1104
33724,70500694.2208
33725,70500705.472
33726,70500716.3904
33727,70500727.7184
33728,70500738.8928
33729,70500749.824
33730,70500761.0752
33731,70500773.1072
33732,70500782.9888
33733,70500794.2016
33734,70500805.4016
33735,70500817.5488
33736,70500827.776
33737,70500838.4768
33738,70500849.728
33739,70500861.376
33740,70500872.2432
33741,70500883.072
33742,70500894.6048
33743,70500906.1248
33744,70500916.4032
33745,70500927.7568
33746,70500939.072
33747,70500950.0544
33748,70500961.152
33749,70500971.9424
33750,70500983.1552
33751,70500994.1888
33752,70501005.504
33753,70501017.6256
33754,70501027.8912
33755,70501038.7584
33756,70501050.0224
33757,70501061.9392
33758,70501071.8592
33759,70501083.3024
33760,70501094.3744
33761,70501106.368
33762,70501116.8768
33763,70501127.7568
33764,70501138.8672
33765,70501150.7456
33766,70501160.8448
33767,70501172.352
33768,70501183.0272
33769,70501194.2016
33770,70501205.3248
33771,70501216.4096
33772,70501227.5072
33773,70501238.9504
33774,70501250.0224
33775,70501261.6704
33776,70501272.3584
33777,70501283.3408
33778,70501294.4512
33779,70501306.4192
33780,70501316.4032
33781,70501327.8464
33782,70501338.5344
33783,70501351.0016
33784,70501360.8704
33785,70501372.1856
33786,70501383.36
33787,70501394.7008
33788,70501405.6576
33789,70501416.896
33790,70501427.7504
33791,70501438.9504
33792,70501450.1632
33793,70501461.0304
33794,70501472.192
33795,70501483.3664
33796,70501495.1168
33797,70501505.6512
33798,70501516.3904
33799,70501528
33800,70501539.8528
33801,70501549.9648
33802,70501561.28
33803,70501572.2368
33804,70501584.0256
33805,70501594.1632
33806,70501605.1712
33807,70501616.576
33808,70501627.968
33809,70501638.9248
33810,70501649.9968
33811,70501661.2224
33812,70501671.9104
33813,70501683.072
33814,70501694.4
33815,70501705.6384
33816,70501716.6848
33817,70501728.8192
33818,70501739.0592
33819,70501750.0416
33820,70501760.8832
33821,70501772.8512
33822,70501783.0656
33823,70501794.4704
33824,70501805.4784
33825,70501817.7664
33826,70501827.7888
33827,70501838.9504
33828,70501850.0992
33829,70501861.056
33830,70501872.3328
33831,70501883.1872
33832,70501894.5152
33833,70501905.3568
33834,70501916.8896
33835,70501927.5776
33836,70501938.9824
33837,70501950.1696
33838,70501960.8832
33839,70501972.1472
33840,70501983.2576
33841,70501995.3024
33842,70502005.2608
33843,70502016.6912
33844,70502027.5584
33845,70502039.7568
33846,70502050.0992
33847,70502060.8256
33848,70502072.1152
33849,70502083.84
33850,70502094.208
33851,70502105.28
33852,70502116.4544
33853,70502127.7312
33854,70502138.6496
33855,70502149.7984
33856,70502160.9088
33857,70502172.224
33858,70502183.5008
33859,70502194.1888
33860,70502205.6576
33861,70502216.6144
33862,70502228.7616
33863,70502238.9888
33864,70502250.1504
33865,70502261.0688
33866,70502272.8832
33867,70502283.136
33868,70502294.4768
33869,70502305.4848
33870,70502316.8896
33871,70502327.7312
33872,70502338.6368
33873,70502350.0672
33874,70502360.8576
33875,70502371.9424
33876,70502383.1552
33877,70502394.4448
33878,70502405.248
33879,70502418.1376
33880,70502427.52
33881,70502439.0016
33882,70502449.8816
33883,70502461.4144
33884,70502472.3328
33885,70502483.1488
33886,70502494.2336
33887,70502506.4576
33888,70502516.4928
33889,70502527.7696
33890,70502539.6224
33891,70502549.9904
33892,70502560.8832
33893,70502572.2752
33894,70502583.3344
33895,70502594.4448
33896,70502605.2096
33897,70502616.6016
33898,70502628.0192
33899,70502638.8992
33900,70502650.048
33901,70502661.7984
33902,70502672.2688
33903,70502683.328
33904,70502694.1696
33905,70502706.0992
33906,70502716.4928
33907,70502727.8592
33908,70502738.7264
33909,70502750.7328
33910,70502761.28
33911,70502772.3776
33912,70502783.3472
33913,70502794.5728
33914,70502805.5552
33915,70502816.4992
33916,70502827.8016
33917,70502838.6688
33918,70502850.0608
33919,70502861.1584
33920,70502872.2688
33921,70502883.328
33922,70502895.3216
33923,70502905.4592
33924,70502916.928
33925,70502927.5392
33926,70502938.8416
33927,70502950.2592
33928,70502961.1008
33929,70502972.3776
33930,70502984.1792
33931,70502994.5472
33932,70503005.4528
33933,70503016.4992
33934,70503028.1728
33935,70503038.848
33936,70503050.496
33937,70503060.8768
33938,70503072.1024
33939,70503083.5968
33940,70503094.4256
33941,70503105.4336
33942,70503116.4544
33943,70503127.5264
33944,70503139.0464
33945,70503150.1824
33946,70503161.1904
33947,70503172.3392
33948,70503183.6288
33949,70503194.2016
33950,70503205.4656
33951,70503216.4608
33952,70503228.9792
33953,70503239.0272
33954,70503250.0608
33955,70503260.928
33956,70503272.8576
33957,70503283.6096
33958,70503294.2592
33959,70503305.344
33960,70503316.4416
33961,70503327.552
33962,70503338.624
33963,70503349.9648
33964,70503360.9216
33965,70503371.8528
33966,70503383.5136
33967,70503394.4832
33968,70503405.4528
33969,70503416.6912
33970,70503427.84
33971,70503439.0784
33972,70503450.1376
33973,70503461.4016
33974,70503472.6016
33975,70503483.584
33976,70503494.4512
33977,70503505.216
33978,70503517.2992
33979,70503527.808
33980,70503538.688
33981,70503550.08
33982,70503560.8704
33983,70503572.48
33984,70503583.3856
33985,70503594.2016
33986,70503605.44
33987,70503617.5744
33988,70503627.712
33989,70503638.9376
33990,70503649.8048
33991,70503662.0544
33992,70503672.3968
33993,70503683.392
33994,70503694.5408
33995,70503705.9968
33996,70503716.48
33997,70503727.5904
33998,70503738.7392
33999,70503750.9376
34000,70503761.2416
34001,70503772.8256
34002,70503783.5776
34003,70503794.2912
34004,70503805.3376
34005,70503816.4992
34006,70503827.5456
34007,70503839.0272
34008,70503850.0096
34009,70503861.7984
34010,70503872.3456
34011,70503883.3152
34012,70503894.4128
34013,70503906.112
34014,70503916.4416
34015,70503927.5904
34016,70503939.072
34017,70503950.912
34018,70503961.0112
34019,70503971.904
34020,70503983.6032
34021,70503994.2656
34022,70504005.6064
34023,70504016.8448
34024,70504027.9552
34025,70504038.6944
34026,70504050.2656
34027,70504060.928
34028,70504072.2816
34029,70504083.7376
34030,70504094.5536
34031,70504105.3696
34032,70504116.4032
34033,70504128.0512
34034,70504138.6752
34035,70504150.0672
34036,70504161.1904
34037,70504172.6208
34038,70504183.4368
34039,70504194.6624
34040,70504205.2736
34041,70504217.4592
34042,70504227.8144
34043,70504239.0656
34044,70504250.2144
34045,70504260.928
34046,70504272.1152
34047,70504283.4304
34048,70504294.2592
34049,70504305.6256
34050,70504317.0944
34051,70504327.5648
34052,70504338.8032
34053,70504349.952
34054,70504361.4976
34055,70504371.904
34056,70504383.4752
34057,70504394.4192
34058,70504405.9648
34059,70504416.9472
34060,70504427.5584
34061,70504438.5408
34062,70504450.7904
34063,70504460.9536
34064,70504472.5632
34065,70504483.5584
34066,70504494.2976
34067,70504505.5488
34068,70504516.4416
34069,70504527.9488
34070,70504539.0208
34071,70504550.3104
34072,70504562.2528
34073,70504572.1984
34074,70504583.3728
34075,70504594.2656
34076,70504605.7856
34077,70504616.7296
34078,70504627.648
34079,70504638.5792
34080,70504650.1632
34081,70504661.0048
34082,70504672.3456
34083,70504683.2896
34084,70504694.6432
34085,70504705.408
34086,70504716.8256
34087,70504728.0384
34088,70504738.8032
34089,70504749.7984
34090,70504761.0496
34091,70504772.0704
34092,70504783.616
34093,70504794.5984
34094,70504805.5168
34095,70504816.8832
34096,70504827.5072
34097,70504839.3984
34098,70504850.1376
34099,70504860.8768
34100,70504871.9488
34101,70504884.032
34102,70504894.3872
34103,70504905.5488
34104,70504916.4928
34105,70504927.936
34106,70504939.008
34107,70504950.0672
34108,70504960.9728
34109,70504972.1472
34110,70504983.232
34111,70504994.3424
34112,70505005.3632
34113,70505016.6912
34114,70505028.5312
34115,70505039.04
34116,70505049.8048
34117,70505060.9408
34118,70505072.2688
34119,70505083.392
34120,70505094.272
34121,70505105.2544
34122,70505117.5552
34123,70505127.6288
34124,70505138.6368
34125,70505150.1312
34126,70505161.408
34127,70505172.3904
34128,70505183.6032
34129,70505194.56
34130,70505205.4528
34131,70505216.8704
34132,70505227.8272
34133,70505239.0912
34134,70505250.0352
34135,70505261.6192
34136,70505272.192
34137,70505283.2896
34138,70505294.4512
34139,70505306.1504
34140,70505316.9408
34141,70505327.6416
34142,70505338.9568
34143,70505350.912
34144,70505361.0112
34145,70505372.096
34146,70505383.1808
34147,70505394.7904
34148,70505405.3504
34149,70505417.3184
34150,70505427.776
34151,70505439.0528
34152,70505450.2912
34153,70505461.184
34154,70505472.2944
34155,70505483.328
34156,70505494.4
34157,70505505.7664
34158,70505516.7744
34159,70505527.7952
34160,70505538.7008
34161,70505550.9888
34162,70505561.1776
34163,70505572.032
34164,70505583.7824
34165,70505595.0848
34166,70505605.6064
34167,70505616.8576
34168,70505627.776
34169,70505639.6288
34170,70505649.9328
34171,70505660.9408
34172,70505672.4352
34173,70505683.6608
34174,70505694.5152
34175,70505705.728
34176,70505716.7744
34177,70505727.6288
34178,70505739.3024
34179,70505750.2208
34180,70505761.2032
34181,70505772.3008
34182,70505783.616
34183,70505794.2912
34184,70505805.248
34185,70505816.4352
34186,70505828.2368
34187,70505839.0272
34188,70505850.1248
34189,70505860.8896
34190,70505872.7936
34191,70505883.1872
34192,70505894.2976
34193,70505905.472
34194,70505916.736
34195,70505927.8464
34196,70505939.0976
34197,70505950.0672
34198,70505961.4592
34199,70505972.9536
34200,70505983.3856
34201,70505994.3424
34202,70506005.2736
34203,70506017.4208
34204,70506027.6736
34205,70506038.9248
34206,70506050.2912
34207,70506061.3504
34208,70506072.192
34209,70506083.712
34210,70506094.4384
34211,70506106.0224
34212,70506116.7488
34213,70506127.936
34214,70506138.944
34215,70506150.1952
34216,70506160.9728
34217,70506172.2112
34218,70506183.2192
34219,70506194.368
34220,70506205.7728
34221,70506216.8192
34222,70506227.6992
34223,70506238.7584
34224,70506250.3168
34225,70506261.12
34226,70506272.0896
34227,70506283.4176
34228,70506294.7072
34229,70506305.5872
34230,70506316.5184
34231,70506327.5264
34232,70506339.8144
34233,70506350.1952
34234,70506361.3696
34235,70506372.352
34236,70506383.552
34237,70506394.3936
34238,70506405.4016
34239,70506416.9856
34240,70506427.6224
34241,70506438.6048
34242,70506451.136
34243,70506460.992
34244,70506472.5632
34245,70506483.5968
34246,70506495.0016
34247,70506505.28
34248,70506516.6976
34249,70506527.9616
34250,70506539.5584
34251,70506550.1056
34252,70506561.0112
34253,70506571.968
34254,70506583.808
34255,70506594.6112
34256,70506605.5808
34257,70506617.1008
34258,70506628.0192
34259,70506640.0768
34260,70506650.0736
34261,70506660.9408
34262,70506672.2048
34263,70506683.5584
34264,70506694.6432
34265,70506705.2928
34266,70506716.8128
34267,70506728.1664
34268,70506738.6368
34269,70506750.1056
34270,70506760.9216
34271,70506773.056
34272,70506783.5264
34273,70506794.7264
34274,70506805.8496
34275,70506817.664
34276,70506828.0064
34277,70506839.1168
34278,70506850.0992
34279,70506861.0048
34280,70506871.9232
34281,70506883.6224
34282,70506894.592
34283,70506905.4592
34284,70506916.7872
34285,70506927.9616
34286,70506939.2512
34287,70506950.1184
34288,70506961.2928
34289,70506973.1968
34290,70506983.1936
34291,70506994.4832
34292,70507005.3248
34293,70507017.5744
34294,70507027.8912
34295,70507038.7584
34296,70507050.0864
34297,70507061.3504
34298,70507072.1024
34299,70507083.4304
34300,70507094.3104
34301,70507105.6896
34302,70507117.4784
34303,70507128.1408
34304,70507138.8032
34305,70507149.9648
34306,70507162.3296
34307,70507172.3136
34308,70507183.4368
34309,70507194.2016
34310,70507205.6832
34311,70507216.7808
34312,70507227.712
34313,70507238.784
34314,70507250.944
34315,70507261.0944
34316,70507272.1152
34317,70507283.328
34318,70507294.784
34319,70507305.4208
34320,70507316.544
34321,70507327.7184
34322,70507338.8032
34323,70507350.2592
34324,70507361.152
34325,70507372.032
34326,70507383.1936
34327,70507395.2896
34328,70507405.4656
34329,70507416.9472
34330,70507427.7888
34331,70507439.5904
34332,70507449.8816
34333,70507460.9408
34334,70507472.3456
34335,70507483.9296
34336,70507494.3744
34337,70507505.4848
34338,70507516.8768
34339,70507528.1536
34340,70507538.8672
34341,70507550.1312
34342,70507560.9856
34343,70507572.3136
34344,70507583.4368
34345,70507594.3296
34346,70507605.2992
34347,70507616.6656
34348,70507628.5696
34349,70507638.7968
34350,70507649.984
34351,70507661.0048
34352,70507673.2288
34353,70507683.52
34354,70507694.7072
34355,70507705.6768
34356,70507717.1968
34357,70507727.7056
34358,70507738.6496
34359,70507750.0928
34360,70507761.3824
34361,70507772.1216
34362,70507783.616
34363,70507794.3552
34364,70507805.2864
34365,70507816.8064
34366,70507827.7632
34367,70507838.9504
34368,70507850.5216
34369,70507860.9664
34370,70507872.1152
34371,70507883.328
34372,70507895.168
34373,70507905.4464
34374,70507916.8896
34375,70507927.9616
34376,70507939.8272
34377,70507950.1184
34378,70507961.472
34379,70507972.4032
34380,70507984.4608
34381,70507994.5728
34382,70508006.4
34383,70508016.9088
34384,70508027.6608
34385,70508039.0272
34386,70508049.9072
34387,70508061.0048
34388,70508072.3712
34389,70508083.392
34390,70508095.744
34391,70508105.6
34392,70508116.48
34393,70508127.9232
34394,70508139.776
34395,70508150.0928
34396,70508161.152
34397,70508172.3008
34398,70508184.0128
34399,70508194.3168
34400,70508205.312
34401,70508217.0112
34402,70508228.3648
34403,70508238.8736
34404,70508250.3808
34405,70508261.2352
34406,70508272.1664
34407,70508283.6992
34408,70508294.336
34409,70508305.3312
34410,70508317.7984
34411,70508327.936
34412,70508339.008
34413,70508350.0416
34414,70508362.0352
34415,70508372.3008
34416,70508383.3344
34417,70508394.7392
34418,70508405.3632
34419,70508416.4608
34420,70508427.8528
34421,70508438.7072
34422,70508450.6112
34423,70508460.9536
34424,70508472.1024
34425,70508483.4176
34426,70508494.6048
34427,70508505.3312
34428,70508516.928
34429,70508527.68
34430,70508539.0208
34431,70508550.272
34432,70508561.024
34433,70508571.9296
34434,70508583.424
34435,70508594.4704
34436,70508605.7216
34437,70508616.7808
34438,70508628.5696
34439,70508639.0016
34440,70508649.8816
34441,70508661.2608
34442,70508672.3968
34443,70508683.7248
34444,70508694.8736
34445,70508705.6256
34446,70508717.0816
34447,70508727.9104
34448,70508738.9568
34449,70508750.4128
34450,70508761.0112
34451,70508772.0576
34452,70508784.1152
34453,70508794.624
34454,70508805.312
34455,70508816.5504
34456,70508828.3264
34457,70508838.7584
34458,70508849.92
34459,70508861.3376
34460,70508872.8704
34461,70508883.3792
34462,70508894.4256
34463,70508905.4976
34464,70508917.3632
34465,70508927.68
34466,70508939.136
34467,70508950.1312
34468,70508960.96
34469,70508971.9936
34470,70508983.744
34471,70508994.3936
34472,70509005.9264
34473,70509016.7936
34474,70509027.8144
34475,70509038.976
34476,70509050.7136
34477,70509061.056
34478,70509072.2688
34479,70509083.6608
34480,70509095.0272
34481,70509105.3568
34482,70509117.0304
34483,70509127.8592
34484,70509138.88
34485,70509150.272
34486,70509161.0112
34487,70509172.3392
34488,70509183.3728
34489,70509194.3424
34490,70509205.7984
34491,70509216.5888
34492,70509228.1728
34493,70509239.104
34494,70509250.0224
34495,70509261.1328
34496,70509272.6144
34497,70509283.3792
34498,70509294.3744
34499,70509305.5232
34500,70509316.9024
34501,70509328.0768
34502,70509338.7904
34503,70509349.9136
34504,70509361.4464
34505,70509372.2112
34506,70509383.808
34507,70509394.4704
34508,70509405.6832
34509,70509416.896
34510,70509428.1088
34511,70509439.1552
34512,70509450.1376
34513,70509461.0048
34514,70509472.4608
34515,70509483.2512
34516,70509494.3488
34517,70509505.3056
34518,70509517.1072
34519,70509528
34520,70509539.0592
34521,70509549.9776
34522,70509561.472
34523,70509572.1984
34524,70509583.2704
34525,70509594.3808
34526,70509605.8368
34527,70509616.6656
34528,70509627.7632
34529,70509638.7968
34530,70509649.9712
34531,70509661.056
34532,70509672.1408
34533,70509683.2768
34534,70509694.4768
34535,70509705.9072
34536,70509716.608
34537,70509727.7952
34538,70509738.8672
34539,70509750.2848
34540,70509761.0368
34541,70509772.1472
34542,70509783.552
